epoch,lr,train_loss,validation_loss,dice_red,dice_green,dice_blue,dice_average,iou_red,iou_green,iou_blue,iou_average,accuracy_red,accuracy_green,accuracy_blue,accuracy_average,fpr_red,fpr_green,fpr_blue,fpr_average,fnr_red,fnr_green,fnr_blue,fnr_average,precision_red,precision_green,precision_blue,precision_average,recall_red,recall_green,recall_blue,recall_average
11,0.0006973568802,2.595285701332614,0.28631508629769087,0.3195012891560458,0.5414116998736778,0.35605324235525027,0.40565541554033085,0.2998010517840975,0.511300503537896,0.33817273729972624,0.38309144203582507,0.9991401172755809,0.9977072885866916,0.999278547388784,0.9987086720680922,0.00043606609418357753,0.0009039584763107423,0.0003331000439226209,0.0005577082194393145,0.14458564467979282,0.1618368076474479,0.08889584917198406,0.13177277080798416,0.3640703679470534,0.6078683710500096,0.3876157051391816,0.4531848273250494,0.3387494778700089,0.5605864775984475,0.3724265277720569,0.4239208356717999
12,0.0006276211921800001,2.5043401004513726,0.2759549415204674,0.31868419503228046,0.550294605868586,0.35601983445414,0.4083328866556789,0.29899685084819794,0.5213837774282091,0.3403896568866258,0.3869234356987342,0.9991870810476582,0.9977687262417225,0.9992959305141749,0.9987505942248227,0.00029507757614502745,0.001175193895659085,0.0003156234307333649,0.0005952983190765961,0.15738633710346864,0.13356092886141177,0.08887533188452211,0.12660753618130524,0.3740411867921272,0.5932751120476241,0.3937315887279725,0.4536826346027717,0.32594878251632947,0.5888623534963372,0.37244704616873453,0.4290860737307688
13,0.0005648590729620001,2.402351945405826,0.26779093220829964,0.3223993577314227,0.5551455429430758,0.35826544815234923,0.41193679644820397,0.30351334307970623,0.5257065500436204,0.3417331007089508,0.39031767108467186,0.9992139768064692,0.9978485696771172,0.9993142177549641,0.9987922739446833,0.00031150971883332377,0.0009273208221263681,0.0003301773661436262,0.0005230026534141115,0.14950109582938506,0.1434930968987808,0.08646962469380894,0.12648794389842602,0.3731584595830253,0.6117148617010438,0.3892302164870701,0.45803452442201337,0.3338340252972721,0.5789301924491197,0.37485275392451983,0.4292056674367926
14,0.0005083731656658001,2.3110660411184654,0.2702546254731715,0.316397922260038,0.5601421263110772,0.36000245859783686,0.41218084498737634,0.2883084560378214,0.5296645609850295,0.34328012653950896,0.38708439234937175,0.9991688540812289,0.9978477546338285,0.9992954000998079,0.9987706923752688,0.0001869931669246531,0.0011161013396477767,0.0004140654807057483,0.0005723866836816659,0.18007405713367997,0.12492676342973548,0.07797899273004424,0.1276599419083488,0.38491491655285437,0.600812215148733,0.3827483595422145,0.45615851041975986,0.30326106307211886,0.5974965172537258,0.38334338400471074,0.4280336680037252
15,0.0004575358490992201,2.2410916223889217,0.2602695357054472,0.32405464334434336,0.5581324144025867,0.35769072342454716,0.4132926052206018,0.3064662968174795,0.5268847540523229,0.34169479685553006,0.3916819557714998,0.9992318883370818,0.997901159056117,0.9993304087874595,0.9988211701425274,0.0002683496705695903,0.0007810047536622733,0.0002678120840704487,0.00043905551121517847,0.14779983050702664,0.15183067824063676,0.0917325367669711,0.13045435130931018,0.3760465296466699,0.6217181274060453,0.3960736119345333,0.46461276726776296,0.33553529103820245,0.5705926043263981,0.36958983925621164,0.425239259942194
16,0.0004117822641892981,2.1955143904779106,0.25612238014582545,0.33126245254880926,0.5651370946610912,0.36445877391300846,0.4202861236722282,0.31137735990995774,0.5341924643248654,0.3473621873038538,0.3976440128315701,0.999219976114423,0.9979511419039094,0.9993425708138541,0.9988379156991337,0.0003907517054225475,0.0010063256257412474,0.00035571296937407905,0.0005842634519886518,0.13419235321912873,0.12997141283717048,0.07794503233489695,0.11403626873252097,0.37316905179720244,0.6092939644717099,0.38720672200904804,0.4565565917599067,0.3491427664006694,0.5924518734551547,0.38337734542535934,0.44165733456611633
17,0.00037060403777036834,2.1275955151068047,0.24772849585860968,0.3334960009944573,0.5647965776786376,0.3620679365115219,0.42012018601546125,0.3133873577868001,0.5309420787216572,0.3446929891792576,0.39634081587362824,0.9992641753025269,0.9980181388640672,0.9993518892298924,0.9988780912388576,0.0003429041288235863,0.0007389384597210276,0.00024911233956802616,0.00044365165221473473,0.13626148748431313,0.1519143691893374,0.09114426878814617,0.12644004486919788,0.37789776804072134,0.6254804723718194,0.3971649314580339,0.4668477331654409,0.34707363033562566,0.5705089184005608,0.37017810629324965,0.42925356010372717
18,0.0003335436339933315,2.071743757900549,0.24305586982518435,0.3364726311705086,0.5727711681569561,0.364694221468454,0.4246460155824597,0.3174231606587935,0.5422715829329544,0.3453632556320576,0.4016860110706158,0.9992724476235636,0.9980611084552293,0.9993551058715648,0.9988962385091888,0.0003694524031048745,0.0009878504219506814,0.00022522984228712988,0.0005275109067318563,0.12541037722584908,0.1210704350404525,0.09164447712010881,0.11270843362540342,0.37024692035792917,0.6112932328427776,0.4000249066379633,0.46052169732833176,0.357924739798803,0.6013528500380141,0.3696779016028629,0.44298517737495763
19,0.0003001892705939984,2.0227210120065138,0.24474401294719428,0.33672999280892063,0.5725579522968678,0.3648602379841751,0.42471607180123916,0.3162801279110855,0.5428722993041692,0.3472829479514883,0.4021451332595911,0.9992911554454418,0.9979898353640952,0.9993697974119293,0.9988836190673742,0.00031395363672100156,0.0012767034624650907,0.0002608580063188742,0.0006171717246983912,0.1356802364246229,0.10642258329003045,0.08707852458602257,0.10972711745272862,0.380928111210298,0.5973105320100034,0.39609989590859146,0.45811285731497775,0.34765488361374713,0.6160007095738743,0.37424385145808875,0.4459664922082022
20,0.0002701703435345986,1.9869465668452904,0.2363602756522596,0.33955778700582095,0.5726934400167358,0.36682463345232974,0.4263586291436399,0.31832533254382317,0.5399360355366482,0.3480017463142952,0.40208771423007666,0.9993034715063116,0.9981150526678964,0.9993835011225068,0.9989340258448312,0.00032556825415545215,0.000726118659616312,0.0002589775372808014,0.0004368881613874201,0.13298591619796968,0.14027028756864954,0.08761207520794333,0.1202894306082404,0.38140710953916057,0.6254137001010809,0.399093890123153,0.4686382459790519,0.35034920342182846,0.5821529971749595,0.3737103029918135,0.4354041801409775
